application,probe,surface,p,epsilon,exact_rank,exact_rank_max_error,certified_rank,certified_rank_max_bound,rank_curve_csv
LaLonde ATE,overall ATE direction,11-coordinate subgroup ATE surface,11,0.1,4,0.02585746746562373,11,6.661338147750939e-16,results\ritz_certification\tables\lalonde_rank_curve.csv
LaLonde ATE,overall ATE direction,11-coordinate subgroup ATE surface,11,0.05,4,0.02585746746562373,11,6.661338147750939e-16,results\ritz_certification\tables\lalonde_rank_curve.csv
Hurricane full fiscal/post probe,fiscal/post block probe,72-coordinate full event-study surface,72,0.1,13,0.08378641281446564,72,2.3314683517128287e-15,results\ritz_certification\tables\hurricane_full_rank_curve.csv
Hurricane full fiscal/post probe,fiscal/post block probe,72-coordinate full event-study surface,72,0.05,17,0.049560809494479496,72,2.3314683517128287e-15,results\ritz_certification\tables\hurricane_full_rank_curve.csv
Hurricane fiscal/post restricted surface,whole-surface soft probe,28-coordinate fiscal/post event-study surface,28,0.1,23,0.09265488029214819,28,0.0,results\ritz_certification\tables\hurricane_fiscal_post_rank_curve.csv
Hurricane fiscal/post restricted surface,whole-surface soft probe,28-coordinate fiscal/post event-study surface,28,0.05,26,0.02920255046180764,28,0.0,results\ritz_certification\tables\hurricane_fiscal_post_rank_curve.csv
